DB_7_M24	YCL063W	96.264	348	13	0	257	604	191	538	7.08e-165	577
DB_7_M24	YDL217C	100.000	180	0	0	77	256	1	180	1.69e-091	333
DB_7_P4	YKL035W	100.000	198	0	0	68	265	1	198	6.57e-102	366
DB_8_A19	YDR494W	98.759	725	7	2	69	792	1	724	0.0	1301
DB_8_C10	YJL194W	99.472	947	5	0	66	1012	1	947	0.0	1729
DB_8_E12	YNL162W-A	100.000	219	0	0	66	284	1	219	7.32e-113	405
DB_8_E12	YOL086W-A	97.861	187	4	0	860	1046	272	86	1.26e-090	331
DB_8_E12	YOL086C	100.000	136	0	0	621	756	912	1047	1.01e-066	252
DB_8_E12	YMR303C	86.667	135	18	0	621	755	912	1046	3.79e-036	150
DB_8_F24	YIL049W	93.583	374	23	1	253	625	191	564	4.18e-167	584
DB_8_G20	YIL049W	100.000	762	0	0	67	828	1	762	0.0	1408
